transaction_id,gl_account,amount,period,entity,business_unit,project
current_year-6200-P03-1,6200,-25000.00,3,FIRM,CONSULTING,
current_year-6300-P03-1,6300,-8000.00,3,FIRM,CONSULTING,
current_year-7000-P03-1,7000,-18000.00,3,FIRM,CONSULTING,
current_year-7100-P03-1,7100,-3000.00,3,FIRM,CONSULTING,
current_year-7200-P03-1,7200,-6000.00,3,FIRM,CONSULTING,
current_year-7300-P03-1,7300,-12000.00,3,FIRM,CONSULTING,
current_year-8000-P03-1,8000,-5000.00,3,FIRM,CONSULTING,
current_year-8100-P03-1,8100,-1500.00,3,FIRM,CONSULTING,
current_year-8200-P03-1,8200,-8000.00,3,FIRM,CONSULTING,
current_year-4000-P04-1,4000,230000.00,4,FIRM,CONSULTING,
current_year-4100-P04-1,4100,45000.00,4,FIRM,CONSULTING,
current_year-5000-P04-1,5000,-10000.00,4,FIRM,CONSULTING,
current_year-5100-P04-1,5100,-8000.00,4,FIRM,CONSULTING,
current_year-5200-P04-1,5200,-7000.00,4,FIRM,CONSULTING,
current_year-5300-P04-1,5300,-5000.00,4,FIRM,CONSULTING,
current_year-6000-P04-1,6000,-120000.00,4,FIRM,CONSULTING,
current_year-6100-P04-1,6100,-15000.00,4,FIRM,CONSULTING,
current_year-6200-P04-1,6200,-25000.00,4,FIRM,CONSULTING,
current_year-6300-P04-1,6300,-8000.00,4,FIRM,CONSULTING,
current_year-7000-P04-1,7000,-18000.00,4,FIRM,CONSULTING,
current_year-7100-P04-1,7100,-3000.00,4,FIRM,CONSULTING,
current_year-7200-P04-1,7200,-6000.00,4,FIRM,CONSULTING,
current_year-7300-P04-1,7300,-12000.00,4,FIRM,CONSULTING,
current_year-8000-P04-1,8000,-5000.00,4,FIRM,CONSULTING,
current_year-8100-P04-1,8100,-1500.00,4,FIRM,CONSULTING,
current_year-8200-P04-1,8200,-8000.00,4,FIRM,CONSULTING,
current_year-4000-P05-1,4000,230000.00,5,FIRM,CONSULTING,
current_year-4100-P05-1,4100,45000.00,5,FIRM,CONSULTING,
current_year-5000-P05-1,5000,-10000.00,5,FIRM,CONSULTING,
current_year-5100-P05-1,5100,-8000.00,5,FIRM,CONSULTING,
current_year-5200-P05-1,5200,-7000.00,5,FIRM,CONSULTING,
current_year-5300-P05-1,5300,-5000.00,5,FIRM,CONSULTING,
current_year-6000-P05-1,6000,-120000.00,5,FIRM,CONSULTING,
current_year-6100-P05-1,6100,-15000.00,5,FIRM,CONSULTING,
current_year-6200-P05-1,6200,-25000.00,5,FIRM,CONSULTING,
current_year-6300-P05-1,6300,-8000.00,5,FIRM,CONSULTING,
current_year-7000-P05-1,7000,-18000.00,5,FIRM,CONSULTING,
current_year-7100-P05-1,7100,-3000.00,5,FIRM,CONSULTING,
current_year-7200-P05-1,7200,-6000.00,5,FIRM,CONSULTING,
current_year-7300-P05-1,7300,-12000.00,5,FIRM,CONSULTING,
current_year-8000-P05-1,8000,-5000.00,5,FIRM,CONSULTING,
current_year-8100-P05-1,8100,-1500.00,5,FIRM,CONSULTING,
current_year-8200-P05-1,8200,-8000.00,5,FIRM,CONSULTING,
current_year-4000-P06-1,4000,215000.00,6,FIRM,CONSULTING,
current_year-4100-P06-1,4100,60000.00,6,FIRM,CONSULTING,
current_year-5000-P06-1,5000,-15000.00,6,FIRM,CONSULTING,
current_year-5300-P06-1,5300,-5000.00,6,FIRM,CONSULTING,
current_year-5300-P06-2,5300,-8000.00,6,FIRM,CONSULTING,
current_year-5200-P06-1,5200,-7000.00,6,FIRM,CONSULTING,
current_year-5200-P06-2,5200,-6000.00,6,FIRM,CONSULTING,
current_year-7200-P06-1,7200,-6000.00,6,FIRM,CONSULTING,
current_year-7200-P06-2,7200,-9000.00,6,FIRM,CONSULTING,
current_year-6200-P06-1,6200,-25000.00,6,FIRM,CONSULTING,
current_year-6200-P06-2,6200,-10000.00,6,FIRM,CONSULTING,
current_year-5100-P06-1,5100,-8000.00,6,FIRM,CONSULTING,
current_year-6000-P06-1,6000,-120000.00,6,FIRM,CONSULTING,
current_year-6100-P06-1,6100,-15000.00,6,FIRM,CONSULTING,
current_year-6300-P06-1,6300,-8000.00,6,FIRM,CONSULTING,
current_year-7000-P06-1,7000,-18000.00,6,FIRM,CONSULTING,
current_year-7100-P06-1,7100,-3000.00,6,FIRM,CONSULTING,
current_year-7300-P06-1,7300,-12000.00,6,FIRM,CONSULTING,
current_year-8000-P06-1,8000,-5000.00,6,FIRM,CONSULTING,
current_year-8100-P06-1,8100,-1500.00,6,FIRM,CONSULTING,
current_year-8200-P06-1,8200,-8000.00,6,FIRM,CONSULTING,
