transaction_id,gl_account,amount,period,scenario,entity,business_unit,date,counterparty,labels
prior_year-E2-5000-P02,5000,-4000.00,2,prior_year,E2,BU2,2025-02-15,CoreSupplier,
prior_year-E2-6000-P02,6000,-2000.00,2,prior_year,E2,BU2,2025-02-15,OfficeVendor,
prior_year-E2-6001-P02,6001,-500.00,2,prior_year,E2,BU2,2025-02-15,TravelVendor,
prior_year-E2-7000-P02,7000,-300.00,2,prior_year,E2,BU2,2025-02-15,AssetDepr,
prior_year-E1-4000-P03,4000,10000.00,3,prior_year,E1,BU1,2025-03-15,AcmeRetail,
prior_year-E1-4001-P03,4001,2000.00,3,prior_year,E1,BU1,2025-03-15,BetaWholesale,
prior_year-E1-5000-P03,5000,-4000.00,3,prior_year,E1,BU1,2025-03-15,CoreSupplier,
prior_year-E1-6000-P03,6000,-2000.00,3,prior_year,E1,BU1,2025-03-15,OfficeVendor,
prior_year-E1-6001-P03,6001,-500.00,3,prior_year,E1,BU1,2025-03-15,TravelVendor,
prior_year-E1-7000-P03,7000,-300.00,3,prior_year,E1,BU1,2025-03-15,AssetDepr,
prior_year-E2-4000-P03,4000,10000.00,3,prior_year,E2,BU2,2025-03-15,AcmeRetail,
prior_year-E2-4001-P03,4001,2000.00,3,prior_year,E2,BU2,2025-03-15,BetaWholesale,
prior_year-E2-5000-P03,5000,-4000.00,3,prior_year,E2,BU2,2025-03-15,CoreSupplier,
prior_year-E2-6000-P03,6000,-2000.00,3,prior_year,E2,BU2,2025-03-15,OfficeVendor,
prior_year-E2-6001-P03,6001,-500.00,3,prior_year,E2,BU2,2025-03-15,TravelVendor,
prior_year-E2-7000-P03,7000,-300.00,3,prior_year,E2,BU2,2025-03-15,AssetDepr,
prior_year-E1-4000-P04,4000,10000.00,4,prior_year,E1,BU1,2025-04-15,AcmeRetail,
prior_year-E1-4001-P04,4001,2000.00,4,prior_year,E1,BU1,2025-04-15,BetaWholesale,
prior_year-E1-5000-P04,5000,-4000.00,4,prior_year,E1,BU1,2025-04-15,CoreSupplier,
prior_year-E1-6000-P04,6000,-2000.00,4,prior_year,E1,BU1,2025-04-15,OfficeVendor,
prior_year-E1-6001-P04,6001,-500.00,4,prior_year,E1,BU1,2025-04-15,TravelVendor,
prior_year-E1-7000-P04,7000,-300.00,4,prior_year,E1,BU1,2025-04-15,AssetDepr,
prior_year-E2-4000-P04,4000,10000.00,4,prior_year,E2,BU2,2025-04-15,AcmeRetail,
prior_year-E2-4001-P04,4001,2000.00,4,prior_year,E2,BU2,2025-04-15,BetaWholesale,
prior_year-E2-5000-P04,5000,-4000.00,4,prior_year,E2,BU2,2025-04-15,CoreSupplier,
prior_year-E2-6000-P04,6000,-2000.00,4,prior_year,E2,BU2,2025-04-15,OfficeVendor,
prior_year-E2-6001-P04,6001,-500.00,4,prior_year,E2,BU2,2025-04-15,TravelVendor,
prior_year-E2-7000-P04,7000,-300.00,4,prior_year,E2,BU2,2025-04-15,AssetDepr,
prior_year-E1-4000-P05,4000,10000.00,5,prior_year,E1,BU1,2025-05-15,AcmeRetail,
prior_year-E1-4001-P05,4001,2000.00,5,prior_year,E1,BU1,2025-05-15,BetaWholesale,
prior_year-E1-5000-P05,5000,-4000.00,5,prior_year,E1,BU1,2025-05-15,CoreSupplier,
prior_year-E1-6000-P05,6000,-2000.00,5,prior_year,E1,BU1,2025-05-15,OfficeVendor,
prior_year-E1-6001-P05,6001,-500.00,5,prior_year,E1,BU1,2025-05-15,TravelVendor,
prior_year-E1-7000-P05,7000,-300.00,5,prior_year,E1,BU1,2025-05-15,AssetDepr,
prior_year-E2-4000-P05,4000,10000.00,5,prior_year,E2,BU2,2025-05-15,AcmeRetail,
prior_year-E2-4001-P05,4001,2000.00,5,prior_year,E2,BU2,2025-05-15,BetaWholesale,
prior_year-E2-5000-P05,5000,-4000.00,5,prior_year,E2,BU2,2025-05-15,CoreSupplier,
prior_year-E2-6000-P05,6000,-2000.00,5,prior_year,E2,BU2,2025-05-15,OfficeVendor,
prior_year-E2-6001-P05,6001,-500.00,5,prior_year,E2,BU2,2025-05-15,TravelVendor,
prior_year-E2-7000-P05,7000,-300.00,5,prior_year,E2,BU2,2025-05-15,AssetDepr,
prior_year-E1-4000-P06,4000,10000.00,6,prior_year,E1,BU1,2025-06-15,AcmeRetail,
prior_year-E1-4001-P06,4001,2000.00,6,prior_year,E1,BU1,2025-06-15,BetaWholesale,
prior_year-E1-5000-P06,5000,-4000.00,6,prior_year,E1,BU1,2025-06-15,CoreSupplier,
prior_year-E1-6000-P06,6000,-2000.00,6,prior_year,E1,BU1,2025-06-15,OfficeVendor,
prior_year-E1-6001-P06,6001,-500.00,6,prior_year,E1,BU1,2025-06-15,TravelVendor,
prior_year-E1-7000-P06,7000,-300.00,6,prior_year,E1,BU1,2025-06-15,AssetDepr,
prior_year-E2-4000-P06,4000,10000.00,6,prior_year,E2,BU2,2025-06-15,AcmeRetail,
prior_year-E2-4001-P06,4001,2000.00,6,prior_year,E2,BU2,2025-06-15,BetaWholesale,
prior_year-E2-5000-P06,5000,-4000.00,6,prior_year,E2,BU2,2025-06-15,CoreSupplier,
prior_year-E2-6000-P06,6000,-2000.00,6,prior_year,E2,BU2,2025-06-15,OfficeVendor,
prior_year-E2-6001-P06,6001,-500.00,6,prior_year,E2,BU2,2025-06-15,TravelVendor,
prior_year-E2-7000-P06,7000,-300.00,6,prior_year,E2,BU2,2025-06-15,AssetDepr,
prior_year-E1-4000-P07,4000,10000.00,7,prior_year,E1,BU1,2025-07-15,AcmeRetail,
prior_year-E1-4001-P07,4001,2000.00,7,prior_year,E1,BU1,2025-07-15,BetaWholesale,
prior_year-E1-5000-P07,5000,-4000.00,7,prior_year,E1,BU1,2025-07-15,CoreSupplier,
prior_year-E1-6000-P07,6000,-2000.00,7,prior_year,E1,BU1,2025-07-15,OfficeVendor,
prior_year-E1-6001-P07,6001,-500.00,7,prior_year,E1,BU1,2025-07-15,TravelVendor,
prior_year-E1-7000-P07,7000,-300.00,7,prior_year,E1,BU1,2025-07-15,AssetDepr,
prior_year-E2-4000-P07,4000,10000.00,7,prior_year,E2,BU2,2025-07-15,AcmeRetail,
prior_year-E2-4001-P07,4001,2000.00,7,prior_year,E2,BU2,2025-07-15,BetaWholesale,
prior_year-E2-5000-P07,5000,-4000.00,7,prior_year,E2,BU2,2025-07-15,CoreSupplier,
prior_year-E2-6000-P07,6000,-2000.00,7,prior_year,E2,BU2,2025-07-15,OfficeVendor,
prior_year-E2-6001-P07,6001,-500.00,7,prior_year,E2,BU2,2025-07-15,TravelVendor,
prior_year-E2-7000-P07,7000,-300.00,7,prior_year,E2,BU2,2025-07-15,AssetDepr,
prior_year-E1-4000-P08,4000,10000.00,8,prior_year,E1,BU1,2025-08-15,AcmeRetail,
prior_year-E1-4001-P08,4001,2000.00,8,prior_year,E1,BU1,2025-08-15,BetaWholesale,
prior_year-E1-5000-P08,5000,-4000.00,8,prior_year,E1,BU1,2025-08-15,CoreSupplier,
prior_year-E1-6000-P08,6000,-2000.00,8,prior_year,E1,BU1,2025-08-15,OfficeVendor,
prior_year-E1-6001-P08,6001,-500.00,8,prior_year,E1,BU1,2025-08-15,TravelVendor,
prior_year-E1-7000-P08,7000,-300.00,8,prior_year,E1,BU1,2025-08-15,AssetDepr,
prior_year-E2-4000-P08,4000,10000.00,8,prior_year,E2,BU2,2025-08-15,AcmeRetail,
prior_year-E2-4001-P08,4001,2000.00,8,prior_year,E2,BU2,2025-08-15,BetaWholesale,
prior_year-E2-5000-P08,5000,-4000.00,8,prior_year,E2,BU2,2025-08-15,CoreSupplier,
prior_year-E2-6000-P08,6000,-2000.00,8,prior_year,E2,BU2,2025-08-15,OfficeVendor,
prior_year-E2-6001-P08,6001,-500.00,8,prior_year,E2,BU2,2025-08-15,TravelVendor,
prior_year-E2-7000-P08,7000,-300.00,8,prior_year,E2,BU2,2025-08-15,AssetDepr,
prior_year-E1-4000-P09,4000,10000.00,9,prior_year,E1,BU1,2025-09-15,AcmeRetail,
prior_year-E1-4001-P09,4001,2000.00,9,prior_year,E1,BU1,2025-09-15,BetaWholesale,
prior_year-E1-5000-P09,5000,-4000.00,9,prior_year,E1,BU1,2025-09-15,CoreSupplier,
prior_year-E1-6000-P09,6000,-2000.00,9,prior_year,E1,BU1,2025-09-15,OfficeVendor,
prior_year-E1-6001-P09,6001,-500.00,9,prior_year,E1,BU1,2025-09-15,TravelVendor,
prior_year-E1-7000-P09,7000,-300.00,9,prior_year,E1,BU1,2025-09-15,AssetDepr,
prior_year-E2-4000-P09,4000,10000.00,9,prior_year,E2,BU2,2025-09-15,AcmeRetail,
prior_year-E2-4001-P09,4001,2000.00,9,prior_year,E2,BU2,2025-09-15,BetaWholesale,
prior_year-E2-5000-P09,5000,-4000.00,9,prior_year,E2,BU2,2025-09-15,CoreSupplier,
prior_year-E2-6000-P09,6000,-2000.00,9,prior_year,E2,BU2,2025-09-15,OfficeVendor,
prior_year-E2-6001-P09,6001,-500.00,9,prior_year,E2,BU2,2025-09-15,TravelVendor,
prior_year-E2-7000-P09,7000,-300.00,9,prior_year,E2,BU2,2025-09-15,AssetDepr,
prior_year-E1-4000-P10,4000,10000.00,10,prior_year,E1,BU1,2025-10-15,AcmeRetail,
prior_year-E1-4001-P10,4001,2000.00,10,prior_year,E1,BU1,2025-10-15,BetaWholesale,
prior_year-E1-5000-P10,5000,-4000.00,10,prior_year,E1,BU1,2025-10-15,CoreSupplier,
prior_year-E1-6000-P10,6000,-2000.00,10,prior_year,E1,BU1,2025-10-15,OfficeVendor,
prior_year-E1-6001-P10,6001,-500.00,10,prior_year,E1,BU1,2025-10-15,TravelVendor,
prior_year-E1-7000-P10,7000,-300.00,10,prior_year,E1,BU1,2025-10-15,AssetDepr,
prior_year-E2-4000-P10,4000,10000.00,10,prior_year,E2,BU2,2025-10-15,AcmeRetail,
prior_year-E2-4001-P10,4001,2000.00,10,prior_year,E2,BU2,2025-10-15,BetaWholesale,
prior_year-E2-5000-P10,5000,-4000.00,10,prior_year,E2,BU2,2025-10-15,CoreSupplier,
prior_year-E2-6000-P10,6000,-2000.00,10,prior_year,E2,BU2,2025-10-15,OfficeVendor,
prior_year-E2-6001-P10,6001,-500.00,10,prior_year,E2,BU2,2025-10-15,TravelVendor,
prior_year-E2-7000-P10,7000,-300.00,10,prior_year,E2,BU2,2025-10-15,AssetDepr,
prior_year-E1-4000-P11,4000,10000.00,11,prior_year,E1,BU1,2025-11-15,AcmeRetail,
prior_year-E1-4001-P11,4001,2000.00,11,prior_year,E1,BU1,2025-11-15,BetaWholesale,
prior_year-E1-5000-P11,5000,-4000.00,11,prior_year,E1,BU1,2025-11-15,CoreSupplier,
prior_year-E1-6000-P11,6000,-2000.00,11,prior_year,E1,BU1,2025-11-15,OfficeVendor,
prior_year-E1-6001-P11,6001,-500.00,11,prior_year,E1,BU1,2025-11-15,TravelVendor,
prior_year-E1-7000-P11,7000,-300.00,11,prior_year,E1,BU1,2025-11-15,AssetDepr,
prior_year-E2-4000-P11,4000,10000.00,11,prior_year,E2,BU2,2025-11-15,AcmeRetail,
prior_year-E2-4001-P11,4001,2000.00,11,prior_year,E2,BU2,2025-11-15,BetaWholesale,
prior_year-E2-5000-P11,5000,-4000.00,11,prior_year,E2,BU2,2025-11-15,CoreSupplier,
prior_year-E2-6000-P11,6000,-2000.00,11,prior_year,E2,BU2,2025-11-15,OfficeVendor,
prior_year-E2-6001-P11,6001,-500.00,11,prior_year,E2,BU2,2025-11-15,TravelVendor,
prior_year-E2-7000-P11,7000,-300.00,11,prior_year,E2,BU2,2025-11-15,AssetDepr,
prior_year-E1-4000-P12,4000,10000.00,12,prior_year,E1,BU1,2025-12-15,AcmeRetail,
prior_year-E1-4001-P12,4001,2000.00,12,prior_year,E1,BU1,2025-12-15,BetaWholesale,
prior_year-E1-5000-P12,5000,-4000.00,12,prior_year,E1,BU1,2025-12-15,CoreSupplier,
prior_year-E1-6000-P12,6000,-2000.00,12,prior_year,E1,BU1,2025-12-15,OfficeVendor,
prior_year-E1-6001-P12,6001,-500.00,12,prior_year,E1,BU1,2025-12-15,TravelVendor,
prior_year-E1-7000-P12,7000,-300.00,12,prior_year,E1,BU1,2025-12-15,AssetDepr,
prior_year-E2-4000-P12,4000,10000.00,12,prior_year,E2,BU2,2025-12-15,AcmeRetail,
prior_year-E2-4001-P12,4001,2000.00,12,prior_year,E2,BU2,2025-12-15,BetaWholesale,
prior_year-E2-5000-P12,5000,-4000.00,12,prior_year,E2,BU2,2025-12-15,CoreSupplier,
prior_year-E2-6000-P12,6000,-2000.00,12,prior_year,E2,BU2,2025-12-15,OfficeVendor,
prior_year-E2-6001-P12,6001,-500.00,12,prior_year,E2,BU2,2025-12-15,TravelVendor,
prior_year-E2-7000-P12,7000,-300.00,12,prior_year,E2,BU2,2025-12-15,AssetDepr,
budget-E1-4000-P01,4000,10500.00,1,budget,E1,BU1,2026-01-15,AcmeRetail,
budget-E1-4001-P01,4001,2100.00,1,budget,E1,BU1,2026-01-15,BetaWholesale,
budget-E1-5000-P01,5000,-4200.00,1,budget,E1,BU1,2026-01-15,CoreSupplier,
budget-E1-6000-P01,6000,-2100.00,1,budget,E1,BU1,2026-01-15,OfficeVendor,
budget-E1-6001-P01,6001,-525.00,1,budget,E1,BU1,2026-01-15,TravelVendor,
budget-E1-7000-P01,7000,-315.00,1,budget,E1,BU1,2026-01-15,AssetDepr,
budget-E2-4000-P01,4000,10500.00,1,budget,E2,BU2,2026-01-15,AcmeRetail,
budget-E2-4001-P01,4001,2100.00,1,budget,E2,BU2,2026-01-15,BetaWholesale,
budget-E2-5000-P01,5000,-4200.00,1,budget,E2,BU2,2026-01-15,CoreSupplier,
budget-E2-6000-P01,6000,-2100.00,1,budget,E2,BU2,2026-01-15,OfficeVendor,
budget-E2-6001-P01,6001,-525.00,1,budget,E2,BU2,2026-01-15,TravelVendor,
budget-E2-7000-P01,7000,-315.00,1,budget,E2,BU2,2026-01-15,AssetDepr,
budget-E1-4000-P02,4000,10500.00,2,budget,E1,BU1,2026-02-15,AcmeRetail,
budget-E1-4001-P02,4001,2100.00,2,budget,E1,BU1,2026-02-15,BetaWholesale,
budget-E1-5000-P02,5000,-4200.00,2,budget,E1,BU1,2026-02-15,CoreSupplier,
budget-E1-6000-P02,6000,-2100.00,2,budget,E1,BU1,2026-02-15,OfficeVendor,
budget-E1-6001-P02,6001,-525.00,2,budget,E1,BU1,2026-02-15,TravelVendor,
budget-E1-7000-P02,7000,-315.00,2,budget,E1,BU1,2026-02-15,AssetDepr,
budget-E2-4000-P02,4000,10500.00,2,budget,E2,BU2,2026-02-15,AcmeRetail,
budget-E2-4001-P02,4001,2100.00,2,budget,E2,BU2,2026-02-15,BetaWholesale,
budget-E2-5000-P02,5000,-4200.00,2,budget,E2,BU2,2026-02-15,CoreSupplier,
budget-E2-6000-P02,6000,-2100.00,2,budget,E2,BU2,2026-02-15,OfficeVendor,
budget-E2-6001-P02,6001,-525.00,2,budget,E2,BU2,2026-02-15,TravelVendor,
budget-E2-7000-P02,7000,-315.00,2,budget,E2,BU2,2026-02-15,AssetDepr,
budget-E1-4000-P03,4000,10500.00,3,budget,E1,BU1,2026-03-15,AcmeRetail,
budget-E1-4001-P03,4001,2100.00,3,budget,E1,BU1,2026-03-15,BetaWholesale,
budget-E1-5000-P03,5000,-4200.00,3,budget,E1,BU1,2026-03-15,CoreSupplier,
budget-E1-6000-P03,6000,-2100.00,3,budget,E1,BU1,2026-03-15,OfficeVendor,
budget-E1-6001-P03,6001,-525.00,3,budget,E1,BU1,2026-03-15,TravelVendor,
budget-E1-7000-P03,7000,-315.00,3,budget,E1,BU1,2026-03-15,AssetDepr,
budget-E2-4000-P03,4000,10500.00,3,budget,E2,BU2,2026-03-15,AcmeRetail,
budget-E2-4001-P03,4001,2100.00,3,budget,E2,BU2,2026-03-15,BetaWholesale,
budget-E2-5000-P03,5000,-4200.00,3,budget,E2,BU2,2026-03-15,CoreSupplier,
budget-E2-6000-P03,6000,-2100.00,3,budget,E2,BU2,2026-03-15,OfficeVendor,
budget-E2-6001-P03,6001,-525.00,3,budget,E2,BU2,2026-03-15,TravelVendor,
budget-E2-7000-P03,7000,-315.00,3,budget,E2,BU2,2026-03-15,AssetDepr,
budget-E1-4000-P04,4000,10500.00,4,budget,E1,BU1,2026-04-15,AcmeRetail,
budget-E1-4001-P04,4001,2100.00,4,budget,E1,BU1,2026-04-15,BetaWholesale,
budget-E1-5000-P04,5000,-4200.00,4,budget,E1,BU1,2026-04-15,CoreSupplier,
budget-E1-6000-P04,6000,-2100.00,4,budget,E1,BU1,2026-04-15,OfficeVendor,
budget-E1-6001-P04,6001,-525.00,4,budget,E1,BU1,2026-04-15,TravelVendor,
budget-E1-7000-P04,7000,-315.00,4,budget,E1,BU1,2026-04-15,AssetDepr,
budget-E2-4000-P04,4000,10500.00,4,budget,E2,BU2,2026-04-15,AcmeRetail,
budget-E2-4001-P04,4001,2100.00,4,budget,E2,BU2,2026-04-15,BetaWholesale,
budget-E2-5000-P04,5000,-4200.00,4,budget,E2,BU2,2026-04-15,CoreSupplier,
budget-E2-6000-P04,6000,-2100.00,4,budget,E2,BU2,2026-04-15,OfficeVendor,
budget-E2-6001-P04,6001,-525.00,4,budget,E2,BU2,2026-04-15,TravelVendor,
budget-E2-7000-P04,7000,-315.00,4,budget,E2,BU2,2026-04-15,AssetDepr,
budget-E1-4000-P05,4000,10500.00,5,budget,E1,BU1,2026-05-15,AcmeRetail,
budget-E1-4001-P05,4001,2100.00,5,budget,E1,BU1,2026-05-15,BetaWholesale,
budget-E1-5000-P05,5000,-4200.00,5,budget,E1,BU1,2026-05-15,CoreSupplier,
budget-E1-6000-P05,6000,-2100.00,5,budget,E1,BU1,2026-05-15,OfficeVendor,
budget-E1-6001-P05,6001,-525.00,5,budget,E1,BU1,2026-05-15,TravelVendor,
budget-E1-7000-P05,7000,-315.00,5,budget,E1,BU1,2026-05-15,AssetDepr,
budget-E2-4000-P05,4000,10500.00,5,budget,E2,BU2,2026-05-15,AcmeRetail,
budget-E2-4001-P05,4001,2100.00,5,budget,E2,BU2,2026-05-15,BetaWholesale,
budget-E2-5000-P05,5000,-4200.00,5,budget,E2,BU2,2026-05-15,CoreSupplier,
budget-E2-6000-P05,6000,-2100.00,5,budget,E2,BU2,2026-05-15,OfficeVendor,
budget-E2-6001-P05,6001,-525.00,5,budget,E2,BU2,2026-05-15,TravelVendor,
budget-E2-7000-P05,7000,-315.00,5,budget,E2,BU2,2026-05-15,AssetDepr,
budget-E1-4000-P06,4000,10500.00,6,budget,E1,BU1,2026-06-15,AcmeRetail,
budget-E1-4001-P06,4001,2100.00,6,budget,E1,BU1,2026-06-15,BetaWholesale,
budget-E1-5000-P06,5000,-4200.00,6,budget,E1,BU1,2026-06-15,CoreSupplier,
budget-E1-6000-P06,6000,-2100.00,6,budget,E1,BU1,2026-06-15,OfficeVendor,
budget-E1-6001-P06,6001,-525.00,6,budget,E1,BU1,2026-06-15,TravelVendor,
budget-E1-7000-P06,7000,-315.00,6,budget,E1,BU1,2026-06-15,AssetDepr,
budget-E2-4000-P06,4000,10500.00,6,budget,E2,BU2,2026-06-15,AcmeRetail,
budget-E2-4001-P06,4001,2100.00,6,budget,E2,BU2,2026-06-15,BetaWholesale,
budget-E2-5000-P06,5000,-4200.00,6,budget,E2,BU2,2026-06-15,CoreSupplier,
budget-E2-6000-P06,6000,-2100.00,6,budget,E2,BU2,2026-06-15,OfficeVendor,
budget-E2-6001-P06,6001,-525.00,6,budget,E2,BU2,2026-06-15,TravelVendor,
budget-E2-7000-P06,7000,-315.00,6,budget,E2,BU2,2026-06-15,AssetDepr,
budget-E1-4000-P07,4000,10500.00,7,budget,E1,BU1,2026-07-15,AcmeRetail,
budget-E1-4001-P07,4001,2100.00,7,budget,E1,BU1,2026-07-15,BetaWholesale,
budget-E1-5000-P07,5000,-4200.00,7,budget,E1,BU1,2026-07-15,CoreSupplier,
budget-E1-6000-P07,6000,-2100.00,7,budget,E1,BU1,2026-07-15,OfficeVendor,
budget-E1-6001-P07,6001,-525.00,7,budget,E1,BU1,2026-07-15,TravelVendor,
budget-E1-7000-P07,7000,-315.00,7,budget,E1,BU1,2026-07-15,AssetDepr,
budget-E2-4000-P07,4000,10500.00,7,budget,E2,BU2,2026-07-15,AcmeRetail,
budget-E2-4001-P07,4001,2100.00,7,budget,E2,BU2,2026-07-15,BetaWholesale,
budget-E2-5000-P07,5000,-4200.00,7,budget,E2,BU2,2026-07-15,CoreSupplier,
budget-E2-6000-P07,6000,-2100.00,7,budget,E2,BU2,2026-07-15,OfficeVendor,
budget-E2-6001-P07,6001,-525.00,7,budget,E2,BU2,2026-07-15,TravelVendor,
budget-E2-7000-P07,7000,-315.00,7,budget,E2,BU2,2026-07-15,AssetDepr,
budget-E1-4000-P08,4000,10500.00,8,budget,E1,BU1,2026-08-15,AcmeRetail,
budget-E1-4001-P08,4001,2100.00,8,budget,E1,BU1,2026-08-15,BetaWholesale,
budget-E1-5000-P08,5000,-4200.00,8,budget,E1,BU1,2026-08-15,CoreSupplier,
budget-E1-6000-P08,6000,-2100.00,8,budget,E1,BU1,2026-08-15,OfficeVendor,
budget-E1-6001-P08,6001,-525.00,8,budget,E1,BU1,2026-08-15,TravelVendor,
budget-E1-7000-P08,7000,-315.00,8,budget,E1,BU1,2026-08-15,AssetDepr,
budget-E2-4000-P08,4000,10500.00,8,budget,E2,BU2,2026-08-15,AcmeRetail,
budget-E2-4001-P08,4001,2100.00,8,budget,E2,BU2,2026-08-15,BetaWholesale,
budget-E2-5000-P08,5000,-4200.00,8,budget,E2,BU2,2026-08-15,CoreSupplier,
budget-E2-6000-P08,6000,-2100.00,8,budget,E2,BU2,2026-08-15,OfficeVendor,
budget-E2-6001-P08,6001,-525.00,8,budget,E2,BU2,2026-08-15,TravelVendor,
budget-E2-7000-P08,7000,-315.00,8,budget,E2,BU2,2026-08-15,AssetDepr,
budget-E1-4000-P09,4000,10500.00,9,budget,E1,BU1,2026-09-15,AcmeRetail,
budget-E1-4001-P09,4001,2100.00,9,budget,E1,BU1,2026-09-15,BetaWholesale,
budget-E1-5000-P09,5000,-4200.00,9,budget,E1,BU1,2026-09-15,CoreSupplier,
budget-E1-6000-P09,6000,-2100.00,9,budget,E1,BU1,2026-09-15,OfficeVendor,
budget-E1-6001-P09,6001,-525.00,9,budget,E1,BU1,2026-09-15,TravelVendor,
budget-E1-7000-P09,7000,-315.00,9,budget,E1,BU1,2026-09-15,AssetDepr,
budget-E2-4000-P09,4000,10500.00,9,budget,E2,BU2,2026-09-15,AcmeRetail,
budget-E2-4001-P09,4001,2100.00,9,budget,E2,BU2,2026-09-15,BetaWholesale,
budget-E2-5000-P09,5000,-4200.00,9,budget,E2,BU2,2026-09-15,CoreSupplier,
budget-E2-6000-P09,6000,-2100.00,9,budget,E2,BU2,2026-09-15,OfficeVendor,
budget-E2-6001-P09,6001,-525.00,9,budget,E2,BU2,2026-09-15,TravelVendor,
budget-E2-7000-P09,7000,-315.00,9,budget,E2,BU2,2026-09-15,AssetDepr,
budget-E1-4000-P10,4000,10500.00,10,budget,E1,BU1,2026-10-15,AcmeRetail,
budget-E1-4001-P10,4001,2100.00,10,budget,E1,BU1,2026-10-15,BetaWholesale,
budget-E1-5000-P10,5000,-4200.00,10,budget,E1,BU1,2026-10-15,CoreSupplier,
budget-E1-6000-P10,6000,-2100.00,10,budget,E1,BU1,2026-10-15,OfficeVendor,
budget-E1-6001-P10,6001,-525.00,10,budget,E1,BU1,2026-10-15,TravelVendor,
budget-E1-7000-P10,7000,-315.00,10,budget,E1,BU1,2026-10-15,AssetDepr,
budget-E2-4000-P10,4000,10500.00,10,budget,E2,BU2,2026-10-15,AcmeRetail,
budget-E2-4001-P10,4001,2100.00,10,budget,E2,BU2,2026-10-15,BetaWholesale,
budget-E2-5000-P10,5000,-4200.00,10,budget,E2,BU2,2026-10-15,CoreSupplier,
budget-E2-6000-P10,6000,-2100.00,10,budget,E2,BU2,2026-10-15,OfficeVendor,
budget-E2-6001-P10,6001,-525.00,10,budget,E2,BU2,2026-10-15,TravelVendor,
budget-E2-7000-P10,7000,-315.00,10,budget,E2,BU2,2026-10-15,AssetDepr,
budget-E1-4000-P11,4000,10500.00,11,budget,E1,BU1,2026-11-15,AcmeRetail,
budget-E1-4001-P11,4001,2100.00,11,budget,E1,BU1,2026-11-15,BetaWholesale,
budget-E1-5000-P11,5000,-4200.00,11,budget,E1,BU1,2026-11-15,CoreSupplier,
budget-E1-6000-P11,6000,-2100.00,11,budget,E1,BU1,2026-11-15,OfficeVendor,
budget-E1-6001-P11,6001,-525.00,11,budget,E1,BU1,2026-11-15,TravelVendor,
budget-E1-7000-P11,7000,-315.00,11,budget,E1,BU1,2026-11-15,AssetDepr,
budget-E2-4000-P11,4000,10500.00,11,budget,E2,BU2,2026-11-15,AcmeRetail,
budget-E2-4001-P11,4001,2100.00,11,budget,E2,BU2,2026-11-15,BetaWholesale,
budget-E2-5000-P11,5000,-4200.00,11,budget,E2,BU2,2026-11-15,CoreSupplier,
budget-E2-6000-P11,6000,-2100.00,11,budget,E2,BU2,2026-11-15,OfficeVendor,
budget-E2-6001-P11,6001,-525.00,11,budget,E2,BU2,2026-11-15,TravelVendor,
budget-E2-7000-P11,7000,-315.00,11,budget,E2,BU2,2026-11-15,AssetDepr,
budget-E1-4000-P12,4000,10500.00,12,budget,E1,BU1,2026-12-15,AcmeRetail,
budget-E1-4001-P12,4001,2100.00,12,budget,E1,BU1,2026-12-15,BetaWholesale,
