transaction_id,gl_account,amount,period,entity,business_unit,project
budget-E2-5000-P03,5000,-4200.00,3,E2,BU2,
budget-E2-6000-P03,6000,-2100.00,3,E2,BU2,
budget-E2-6001-P03,6001,-525.00,3,E2,BU2,
budget-E2-7000-P03,7000,-315.00,3,E2,BU2,
budget-E1-4000-P04,4000,10500.00,4,E1,BU1,
budget-E1-4001-P04,4001,2100.00,4,E1,BU1,
budget-E1-5000-P04,5000,-4200.00,4,E1,BU1,
budget-E1-6000-P04,6000,-2100.00,4,E1,BU1,
budget-E1-6001-P04,6001,-525.00,4,E1,BU1,
budget-E1-7000-P04,7000,-315.00,4,E1,BU1,
budget-E2-4000-P04,4000,10500.00,4,E2,BU2,
budget-E2-4001-P04,4001,2100.00,4,E2,BU2,
budget-E2-5000-P04,5000,-4200.00,4,E2,BU2,
budget-E2-6000-P04,6000,-2100.00,4,E2,BU2,
budget-E2-6001-P04,6001,-525.00,4,E2,BU2,
budget-E2-7000-P04,7000,-315.00,4,E2,BU2,
budget-E1-4000-P05,4000,10500.00,5,E1,BU1,
budget-E1-4001-P05,4001,2100.00,5,E1,BU1,
budget-E1-5000-P05,5000,-4200.00,5,E1,BU1,
budget-E1-6000-P05,6000,-2100.00,5,E1,BU1,
budget-E1-6001-P05,6001,-525.00,5,E1,BU1,
budget-E1-7000-P05,7000,-315.00,5,E1,BU1,
budget-E2-4000-P05,4000,10500.00,5,E2,BU2,
budget-E2-4001-P05,4001,2100.00,5,E2,BU2,
budget-E2-5000-P05,5000,-4200.00,5,E2,BU2,
budget-E2-6000-P05,6000,-2100.00,5,E2,BU2,
budget-E2-6001-P05,6001,-525.00,5,E2,BU2,
budget-E2-7000-P05,7000,-315.00,5,E2,BU2,
budget-E1-4000-P06,4000,10500.00,6,E1,BU1,
budget-E1-4001-P06,4001,2100.00,6,E1,BU1,
budget-E1-5000-P06,5000,-4200.00,6,E1,BU1,
budget-E1-6000-P06,6000,-2100.00,6,E1,BU1,
budget-E1-6001-P06,6001,-525.00,6,E1,BU1,
budget-E1-7000-P06,7000,-315.00,6,E1,BU1,
budget-E2-4000-P06,4000,10500.00,6,E2,BU2,
budget-E2-4001-P06,4001,2100.00,6,E2,BU2,
budget-E2-5000-P06,5000,-4200.00,6,E2,BU2,
budget-E2-6000-P06,6000,-2100.00,6,E2,BU2,
budget-E2-6001-P06,6001,-525.00,6,E2,BU2,
budget-E2-7000-P06,7000,-315.00,6,E2,BU2,
budget-E1-4000-P07,4000,10500.00,7,E1,BU1,
budget-E1-4001-P07,4001,2100.00,7,E1,BU1,
budget-E1-5000-P07,5000,-4200.00,7,E1,BU1,
budget-E1-6000-P07,6000,-2100.00,7,E1,BU1,
budget-E1-6001-P07,6001,-525.00,7,E1,BU1,
budget-E1-7000-P07,7000,-315.00,7,E1,BU1,
budget-E2-4000-P07,4000,10500.00,7,E2,BU2,
budget-E2-4001-P07,4001,2100.00,7,E2,BU2,
budget-E2-5000-P07,5000,-4200.00,7,E2,BU2,
budget-E2-6000-P07,6000,-2100.00,7,E2,BU2,
budget-E2-6001-P07,6001,-525.00,7,E2,BU2,
budget-E2-7000-P07,7000,-315.00,7,E2,BU2,
budget-E1-4000-P08,4000,10500.00,8,E1,BU1,
budget-E1-4001-P08,4001,2100.00,8,E1,BU1,
budget-E1-5000-P08,5000,-4200.00,8,E1,BU1,
budget-E1-6000-P08,6000,-2100.00,8,E1,BU1,
budget-E1-6001-P08,6001,-525.00,8,E1,BU1,
budget-E1-7000-P08,7000,-315.00,8,E1,BU1,
budget-E2-4000-P08,4000,10500.00,8,E2,BU2,
budget-E2-4001-P08,4001,2100.00,8,E2,BU2,
budget-E2-5000-P08,5000,-4200.00,8,E2,BU2,
budget-E2-6000-P08,6000,-2100.00,8,E2,BU2,
budget-E2-6001-P08,6001,-525.00,8,E2,BU2,
budget-E2-7000-P08,7000,-315.00,8,E2,BU2,
budget-E1-4000-P09,4000,10500.00,9,E1,BU1,
budget-E1-4001-P09,4001,2100.00,9,E1,BU1,
budget-E1-5000-P09,5000,-4200.00,9,E1,BU1,
budget-E1-6000-P09,6000,-2100.00,9,E1,BU1,
budget-E1-6001-P09,6001,-525.00,9,E1,BU1,
budget-E1-7000-P09,7000,-315.00,9,E1,BU1,
budget-E2-4000-P09,4000,10500.00,9,E2,BU2,
budget-E2-4001-P09,4001,2100.00,9,E2,BU2,
budget-E2-5000-P09,5000,-4200.00,9,E2,BU2,
budget-E2-6000-P09,6000,-2100.00,9,E2,BU2,
budget-E2-6001-P09,6001,-525.00,9,E2,BU2,
budget-E2-7000-P09,7000,-315.00,9,E2,BU2,
budget-E1-4000-P10,4000,10500.00,10,E1,BU1,
budget-E1-4001-P10,4001,2100.00,10,E1,BU1,
budget-E1-5000-P10,5000,-4200.00,10,E1,BU1,
budget-E1-6000-P10,6000,-2100.00,10,E1,BU1,
budget-E1-6001-P10,6001,-525.00,10,E1,BU1,
budget-E1-7000-P10,7000,-315.00,10,E1,BU1,
budget-E2-4000-P10,4000,10500.00,10,E2,BU2,
budget-E2-4001-P10,4001,2100.00,10,E2,BU2,
budget-E2-5000-P10,5000,-4200.00,10,E2,BU2,
budget-E2-6000-P10,6000,-2100.00,10,E2,BU2,
budget-E2-6001-P10,6001,-525.00,10,E2,BU2,
budget-E2-7000-P10,7000,-315.00,10,E2,BU2,
budget-E1-4000-P11,4000,10500.00,11,E1,BU1,
budget-E1-4001-P11,4001,2100.00,11,E1,BU1,
budget-E1-5000-P11,5000,-4200.00,11,E1,BU1,
budget-E1-6000-P11,6000,-2100.00,11,E1,BU1,
budget-E1-6001-P11,6001,-525.00,11,E1,BU1,
budget-E1-7000-P11,7000,-315.00,11,E1,BU1,
budget-E2-4000-P11,4000,10500.00,11,E2,BU2,
budget-E2-4001-P11,4001,2100.00,11,E2,BU2,
budget-E2-5000-P11,5000,-4200.00,11,E2,BU2,
budget-E2-6000-P11,6000,-2100.00,11,E2,BU2,
budget-E2-6001-P11,6001,-525.00,11,E2,BU2,
budget-E2-7000-P11,7000,-315.00,11,E2,BU2,
budget-E1-4000-P12,4000,10500.00,12,E1,BU1,
budget-E1-4001-P12,4001,2100.00,12,E1,BU1,
budget-E1-5000-P12,5000,-4200.00,12,E1,BU1,
budget-E1-6000-P12,6000,-2100.00,12,E1,BU1,
budget-E1-6001-P12,6001,-525.00,12,E1,BU1,
budget-E1-7000-P12,7000,-315.00,12,E1,BU1,
budget-E2-4000-P12,4000,10500.00,12,E2,BU2,
budget-E2-4001-P12,4001,2100.00,12,E2,BU2,
budget-E2-5000-P12,5000,-4200.00,12,E2,BU2,
budget-E2-6000-P12,6000,-2100.00,12,E2,BU2,
budget-E2-6001-P12,6001,-525.00,12,E2,BU2,
budget-E2-7000-P12,7000,-315.00,12,E2,BU2,
